id,url,uuid,title,field_collection_number,field_date_available,field_date_published,field_finding_aid,field_item_barcode,field_library_catalog_link,field_oclc_number,field_unique_id,field_abstract,field_rights,field_access_terms,field_contributor,field_copyright_and_use,field_description,field_digital_publisher,field_genre,field_model,field_publisher,field_resource_type,field_subject,field_alternative_title,field_featured_item,field_dspace_item_id,field_digital_identifier,field_creator,field_publisher_country,field_spatial_coverage,field_date_copyrighted,field_date_created,file,fixed_field_contributor
22,https://digital.library.jhu.edu/node/11966,e9b9e0ad-ddf9-4c63-8923-3ea89b1d3f1b,The incredible tool,COLL-0008,2021-06-24,1958-05-10,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2418564mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2418564,54858759,53bf6aaa-b04e-43a9-856b-ee9c2ca51f63,"Lynn Poole shows photos of a variety of computers from desk-size to house-size. Dr. Robert Rich, supervisor of the computer center at Johns Hopkins University's Applied Physics Lab, explains the workings of an electromechanical punch card accounting system, which is an externally programmed device. He shows an oversized punch card and photos of keypunch, sorting, and accounting machines. He notes that this process has speed limitations, but internally programmed computers have both speed and versatility of input. Dr. Rich describes the operation of a model of a UNIVAC business computer, which he says resembles an IBM 700 or Datamatic 1000. Such a computer is most efficient in routine computations on large numbers of data for such purposes as banking, weather forecasting, inventory control, etc. Scientific applications, such as missile flight paths, require a human programmer to write complex sets of instructions for the computer.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Calfee, Kennard|relators:prd:Poole, Lynn|relators:prd:Rich, Robert P., 1919-|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on May 10, 1958 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Kennard Calfee, director; Walter Millis, Jr., writer; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, Robert P. Rich, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Punched card systems|Univac computer|Computers,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6081.mp4,"corporate_body:ABC Television Network|person:Calfee, Kennard|person:Poole, Lynn|person:Rich, Robert P., 1919-|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
23,https://digital.library.jhu.edu/node/11967,22d96000-2812-42f3-aedc-687a39d21a3c,Man in America,COLL-0008,2021-06-24,1958-04-12,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2418567mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2418567,54859100,a2297e4b-fff3-4162-b5d7-3d4550fcdb7b,"Lynn Poole shows a chart of epochs and notes that man didn't appear until the Pleistocene period. Dr. George Carter, department chair and professor of geography at Johns Hopkins University, discusses the possibility of a land bridge from Siberia to Alaska across the Bering Strait, based on human tools found with mastodon remains. Likewise, zoologist R.G. Gilmore has discovered that animals crisscrossed the Bering Strait between ice periods. In describing the history of the study of pre-history, Dr. Carter names W.H. Holmes and Ales Hrdlicka as men who led the opposition to the previously generally accepted belief in the existence of a glacial age man in America. With Willard F. Libby's 1951 discovery that all living things contain radioactive carbon, remains could be dated, challenging previous beliefs. From evidence such as stone tools, Dr. Carter speculates that man entered America about 40,000 years ago. He creates a timeline based on the degree of skill in making tools, the degree of weathering on tools, and the date of the existence of the lake where the tools were found. Dr. Carter also discusses physical geography and carbon-14 dating of tools along the southern California coast. Using charts and photos, he shows how reading California river valley records also yields data about sea level, climate, and glaciers. In the controversial Texas Street site in San Diego, Dr. Carter claims he has discovered hearths, crude stone tools, and dart points corresponding to the last interglacial period.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Calfee, Kennard|relators:prd:Carter, George Francis, 1912-2004|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Chimbidis, James",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on April 12, 1958 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Kennard Calfee, director; James Chimbidis, writer; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, George F. Carter, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Human beings--Origin|Human beings--Migrations|Pleistocene Geologic Epoch|Palaeogeography,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6082.mp4,"corporate_body:ABC Television Network|person:Calfee, Kennard|person:Carter, George Francis, 1912-2004|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Chimbidis, James"
24,https://digital.library.jhu.edu/node/11968,442e2190-60ad-4921-8c1c-6a7dacbc7fc6,The first steps,COLL-0008,2021-06-24,1958-04-19,https://aspace.library.jhu.edu/repositories/3/resources/1109,31151024441564,https://catalyst.library.jhu.edu/catalog/bib_2418568,54858698,1ea9399e-8708-467a-9ab5-e863b2474e1b,"Lynn Poole points out the country's increasing need for engineers, scientists, technicians, and researchers. Dr. John Woodburn, assistant director of the Johns Hopkins masters in teaching program, offers courses to working teachers wanting an advanced degree. He maintains that teachers can interest children in science by exposing them to the phenomena of nature, asking questions, teaching them to notice things around them, and showing them the scientific principles in everyday things. To illustrate, teacher Jacqueline Wolfe performs a simple experiment, and students in her fifth grade class from Woodmore School in Baltimore, MD, observe, hypothesize, test tentative hypotheses, and verbalize final conclusions. Dr. Woodburn suggests that other teaching aids, such as microscopes, telescopes, blocks, and models, also stimulate young minds.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:ctb:Chimbidis, James|relators:drt:Calfee, Kennard|relators:prd:Poole, Lynn|relators:prd:Wolfe, Jacqueline|relators:prd:Woodburn, John H.|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on April 19, 1958 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Kennard Calfee, director; Walter Millis, writer; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, John H. Woodburn, Jacqueline Wolfe, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Science--Vocational guidance|Science--Study and teaching,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6083.mp4,"corporate_body:ABC Television Network|person:Chimbidis, James|person:Calfee, Kennard|person:Poole, Lynn|person:Wolfe, Jacqueline|person:Woodburn, John H.|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
25,https://digital.library.jhu.edu/node/11969,e0a23754-59e5-4469-affa-8fe5f1e7777a,Long day's song,COLL-0008,2021-06-24,1958-05-17,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2418569mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2418569,54858613,397cda9e-21f1-440d-872c-7ee4beeb8de0,"The program opens with performer Elizabeth Hughes singing the folk song ""Lord Randall"" with dulcimer accompaniment. Lynn Poole briefly discusses southern Appalachian mountain folk lore and how music records the heritage of the people. Virgil Sturgill describes the origins and characteristics of folk songs such as ""Billy Grimes,"" sung by Ms. Hughes. The ballad ""Barbara Allen"" can be traced to the mid-1600s in Scotland, with several versions of the tragic fate of the rejected lover evolving over time and continents. Mike Seeger sings one version with a fiddle; Larry Marxer performs another variant with guitar; and Ms. Hughes sings still another with dulcimer. Mr. Sturgill shows the typical instruments played in the Appalachians: melodian or autoharp, dulcimer, banjo, guitar, harmonica, mandolin, whistle, and fiddle, and Seeger plays ""Black Mt. Rag"" on the latter. The performers sing answering back songs, such as ""Billy Boy""; Bible stories, such as ""Little Moses""; and songs about local events.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Calfee, Kennard|relators:prd:Poole, Lynn|relators:prd:Sturgill, Virgil|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Benfield, Berlin",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on May 17, 1958 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Kennard Calfee, director; Berlin B. Benfield, writer; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, Virgil Sturgill, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Appalachian dulcimer and guitar music|Folk music|Southern Appalachian Region,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6084.mp4,"corporate_body:ABC Television Network|person:Calfee, Kennard|person:Poole, Lynn|person:Sturgill, Virgil|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Benfield, Berlin"
26,https://digital.library.jhu.edu/node/11970,3794b611-50d3-4c61-ab47-7a7f53314592,The raid at Harpers Ferry,COLL-0008,2021-06-24,1958-11-09,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2418571mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2418571,54858468,6b6c4e15-e594-4d36-902f-9c387916ccee,"With the assistance of sketches, photos, and a reenactment of John Brown's trial and indictment, Dr. C. Vann Woodward, history professor at Johns Hopkins University, describes the details of John Brown's failed slave insurrection of 1859 and sketches in the historical and biographical background. A copy of Brown's ""Provisional Constitution and Ordinances"" is shown and Brown's famous trial speech is recited. Dr. Woodward concludes with comments on whether the end justified the means.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:drt:Lipman, Marvin|relators:prd:Poole, Lynn|relators:prd:Woodward, C. Vann (Comer Vann), 1908-1999|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on November 9, 1958 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Edward Fryers, Marvin Lipman, directors; Walter Millis, Jr., writer; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, C. Vann Woodward, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,"Trials|Brown, John, 1800-1859|John Brown's Raid (Harpers Ferry, West Virginia : 1859)",,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6085.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Lipman, Marvin|person:Poole, Lynn|person:Woodward, C. Vann (Comer Vann), 1908-1999|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
27,https://digital.library.jhu.edu/node/11971,6cf66e8f-06d6-4334-ba13-af19e1699279,Profile on Poe,COLL-0008,2021-06-24,1958-10-26,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2418573mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2418573,54858997,157f51bc-be63-4a7c-b15a-70194f6c2e76,"Dr. N. Bryllion Fagin recounts the life of Poe and the circumstances surrounding his death in Baltimore. Poe's obsession with death and the transmigration of souls led him to become a precursor to modern mystery writers. Dr. Fagin analyzes several of Poe's short stories, indicating pattern weaving. Three of Poe's lyrical poems are read in part and analyzed: ""The Raven,"" ""The Bells,"" and ""Ulalume."" Dr. Fagin also notes Poe's reputation as a literary critic.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Fagin, N. Bryllion (Nathan Bryllion), 1892-1971|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Chimbidis, James",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on October 26, 1958 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Edward Fryers, director; James Chimbidis, writer; Ted Jaffee, narrator; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, Nathan Bryllion Fagin, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,"Poe, Edgar Allan, 1809-1849",,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6086.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Fagin, N. Bryllion (Nathan Bryllion), 1892-1971|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Chimbidis, James"
28,https://digital.library.jhu.edu/node/11972,b5d2e271-2c77-475f-ba6a-0c948b9be9b1,Ten years from today,COLL-0008,2021-06-24,1958-03-08,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2418419mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2418419,55024779,64d7b96e-b4e5-4135-b1fd-196360da0842,"Seven Johns Hopkins scholars predict what the audience might expect in 1968 in various fields of science. Dr. Dayton Carritt, assistant director of the Chesapeake Bay Institute, considers the future of earth sciences: rockets will orbit the earth and send back weather information, nuclear power will be developed, and ocean circulation will be studied for possible food production. In the area of life sciences, biology professor William McElroy discusses nutritional requirements to relieve diseases, trapping solar energy, the physiology of space travel, insights on aging, and other possibilities in a ""golden age of medicine."" Professor of microbiology Thomas B. Turner predicts space medicine, electronic equipment for the handicapped, public protection against radioactivity, better surgical methods for transplants, and the reduction or elimination of heart disease, polio, and cancer. Professor Charles Singleton maintains that the humanities will continue to survive as long as we ask ""What is a man?"" and ""What does it mean to be where we are?"" In communications, chemistry professor Donald Hatch predicts the extension of television networks as well as 3-D television programs and programs on demand. Professor of physics Theodore Berlin lists future energy issues such as control of thermonuclear fusion reactions, problems with radioactive wastes, application of atomic energy (but not in homes or vehicles), transformation of devices to control energy, and development of solid fuels and solar energy. According to Francis Clauser, professor of aeronautics, in the realm of space travel, commercial airlines will fly at supersonic speeds; guided missiles and anti-missile devices will be the backbone of defense; the U.S. will enjoy peaceful space travel with the Russians; and a rocket will go to the moon. To reinforce this view, Wernher von Braun, in a taped segment, predicts that the U.S. will launch a man into outer space, he will orbit and return to earth. He says an unmanned rocket will also land on Mars. Milton S. Eisenhower, the president of Johns Hopkins University, sums up their findings by pointing out the importance of education in all these endeavors.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Calfee, Kennard|relators:prd:Andrews, Donald H. (Donald Hatch), 1898-|relators:prd:Berlin, Theodore H.|relators:prd:Carritt, Dayton E. (Dayton Ernest), 1915-1993|relators:prd:Clauser, Francis H.|relators:prd:Eisenhower, Milton Stover, 1899-1985|relators:prd:McElroy, William David, 1917-1999|relators:prd:Poole, Lynn|relators:prd:Singleton, Charles S. (Charles Southward), 1909-1985|relators:prd:Turner, Thomas Bourne, 1902-2002|relators:prd:Von Braun, Wernher, 1912-1977|relators:pro:Poole, Lynn|relators:pro:WAAM (Television station : Baltimore, Md.)",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on March 8, 1958 from the studios of WAAM in Baltimore, Md. Black and white. Lynn Poole, producer; Kennard Calfee, director; produced by WAAM television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, Milton S. Eisenhower, Dayton E. Carritt, William D. McElroy, Thomas B. Turner, Charles S. Singleton, Donald H. Andrews, Theodore H. Berlin, Francis H. Clauser, Wernher Von Braun, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Science|Twentieth century,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6060.mp4,"corporate_body:ABC Television Network|person:Calfee, Kennard|person:Andrews, Donald H. (Donald Hatch), 1898-|person:Berlin, Theodore H.|person:Carritt, Dayton E. (Dayton Ernest), 1915-1993|person:Clauser, Francis H.|person:Eisenhower, Milton Stover, 1899-1985|person:McElroy, William David, 1917-1999|person:Poole, Lynn|person:Singleton, Charles S. (Charles Southward), 1909-1985|person:Turner, Thomas Bourne, 1902-2002|person:Von Braun, Wernher, 1912-1977|person:Poole, Lynn|corporate_body:WAAM (Television station : Baltimore, Md.)"
29,https://digital.library.jhu.edu/node/11973,a1541fa7-5301-4a55-9f89-ec401d1222c7,The human brain,COLL-0008,2021-06-24,1958-04-04,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2418420mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2418420,55024668,4df3853d-2507-4c4a-a9c8-d920c68e0480,"Neurological surgeon Walker explains that the brain is composed of neurons, nerve cells that convey impulses to various parts of the body and store memory of impulses. He shows a diagram of the dendrites and axons of the neurons and explains a cross-section model of a neuron. Lynn Poole lists some of the history of the research on brain functions, including that of the early German phrenologist Franz Joseph Gall. In 1817 it was demonstrated that electrical stimulus applied to the brain produced movement on the opposite side of the brain, giving rise to the existence of motor areas of the brain. Using a brain cross-section diagram related to various parts of the body, Dr. Walker shows how the sensory cortex, or homunculus, is closely correlated with the motor cortex. He also discusses what happens when these areas are injured and how they affect vision, hearing, and speech. The association area of the brain is the temporal lobe. Personality and drive may be located in the frontal lobe as lobotomies in that area produce personality change and induce apathy. Additional research is needed to discover if patterns of pathways between nerve cells are responsible for psychological differences.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Calfee, Kennard|relators:prd:Poole, Lynn|relators:prd:Walker, A. Earl (Arthur Earl), 1907-1995|relators:pro:Poole, Lynn|relators:pro:WAAM (Television station : Baltimore, Md.)|relators:aus:Benfield, Berlin",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on April 4, 1958 from the studios of WAAM in Baltimore, Md. Black and white. Lynn Poole, producer; Kennard Calfee, director; Berlin Benfield, writer; produced by WAAM television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, A. Earl Walker, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Brain,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6061.mp4,"corporate_body:ABC Television Network|person:Calfee, Kennard|person:Poole, Lynn|person:Walker, A. Earl (Arthur Earl), 1907-1995|person:Poole, Lynn|corporate_body:WAAM (Television station : Baltimore, Md.)|person:Benfield, Berlin"
30,https://digital.library.jhu.edu/node/11974,f649344c-2ea9-4d85-ad71-79912ab9bd64,Come hither love to me,COLL-0008,2021-06-24,1958-03-29,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2418421mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2418421,55024610,8f632eed-6538-4a48-b956-ca6e94d32ce3,"Lynn Poole summarizes the history of the period in which Chaucer wrote ""The Canterbury Tales."" Dr. Richard Green, assistant professor of English at Johns Hopkins University, summarizes Chaucer's life and the basic plot of the work, noting that Chaucer was a civil servant primarily rather than a writer but was a satirical observer of human folly. The thirty pilgrims of ""The Canterbury Tales"" thus represent all types of human beings. Dr. Green maintains that Chaucer was an early popularizer of romantic love and ideal marriage and that the moral purpose in Chaucer's love stories was that man should love God first and all other things only in so far as they lead him to love of God. While costumed actors interpret, Dr. Green reads passages from the Wife of Bath's account of five marriages, the Clerk's tale of Walter and Grisilde, and the Nun's Priest's story of Chauntecleer and Pertelote to show that a wife's submission to her husband is symbolic of reason over passion and of man's love of God, but a domineering woman turns this upside down and causes reason to be governed by passion.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Calfee, Kennard|relators:prd:Green, Richard H.|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WAAM (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on March 29, 1958 from the studios of WAAM in Baltimore, Md. Black and white. Lynn Poole, producer; Kennard Calfee, director; Walter Millis, Jr., writer; produced by WAAM television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, Richard H. Green, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,"Chaucer, Geoffrey, -1400|Civilization, Medieval|Canterbury tales (Chaucer, Geoffrey)",,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6062.mp4,"corporate_body:ABC Television Network|person:Calfee, Kennard|person:Green, Richard H.|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WAAM (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
31,https://digital.library.jhu.edu/node/11975,e62b7343-d82e-4706-baa9-e6a15e09b7cb,Rebellion in Massachusetts,COLL-0008,2021-06-24,1958-02-01,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2418422mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2418422,55024799,92a947f3-99ac-4dde-a012-943969c6ea8f,"Lynn Poole sets the scene of Shays' Rebellion in 1787 Massachusetts, and American history professor Charles Barker, with the assistance of costumed actors, fills in the details. This first political protest after the American Revolution was a precursor of Jacksonian democracy and led to the creation of the U.S. Constitution. At issue were the farmers caught between mounting debts and insufficient gold-backed paper currency in circulation. In numerous towns in western Massachusetts, such as Northampton, Worcester, Great Barrington, armed mobs prevented the supreme judicial courts from sitting and sending debtors to prison. They were led by Capt. Daniel Shays, a veteran of the Revolution and farmer from Pelham, MA. Gen. Lincoln's army was sent to suppress the insurrections and protect the judicial courts. On January 25, 1787, Shays' rebels attacked the arsenal at Springfield, MA, but were rebuffed by Gen. Shepard's troops. With the exception of two, the rebels were pardoned after asking forgiveness, and the government made the reforms they sought. Dr. Barker recommends two books about the incident: George Richard Minot's famous ""History of the Insurrections in Massachusetts"" and the historical fiction ""Duke of Stockbridge"" by Edward Bellamy.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Calfee, Kennard|relators:prd:Barker, Charles A. (Charles Albro), 1904-|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WAAM (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on February 1, 1958 from the studios of WAAM in Baltimore, Md. Black and white. Lynn Poole, producer; Kennard Calfee, director; Walter Millis, Jr., writer; produced by WAAM television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, Charles A. Barker, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Shays' Rebellion (1786-1787),,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6063.mp4,"corporate_body:ABC Television Network|person:Calfee, Kennard|person:Barker, Charles A. (Charles Albro), 1904-|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WAAM (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
32,https://digital.library.jhu.edu/node/11976,75d2bc64-8bd1-44fe-a360-1f43b4d6fc5a,How to guide a missile,COLL-0008,2021-06-24,1958-03-01,https://aspace.library.jhu.edu/repositories/3/resources/1109,31151024441580,https://catalyst.library.jhu.edu/catalog/bib_2418423,55023520,9d32e8ba-6805-4a91-9660-712b35d7d811,"Rear Admiral John Quinn of the U.S. Navy's Bureau of Ordinance substitutes for Lynn Poole as host of this program about the Terrier surface-to-air missile developed by the Applied Physics Lab of Johns Hopkins University for the U.S. Navy. He asks a member of that Lab, Dr. Richard Kershner, to explain how the missile works and how it was developed. Dr. Kershner shows a film of the missile in action, noting that it doesn't actually hit the target but explodes within close proximity of it. On a mock-up he identifies the payload or warhead and the solid fuel rocket engine with booster rocket. The guidance control system allows ""beam riding"" as the onboard computer corrects the missile's course, and the missile's antennae pick up the intensity of the radar beams' mutations. A transmitter on the ground sends a reference signal to the receiver on the missile, a signature beam that prevents jamming by other radar beams. The electronic information received permits the four hydraulic tail fins to control its flight altitude. Dr. Kershner also explains a model of one of the terrier's control units. The first beam-rider missile was begun in 1947, and its problems were gradually eliminated, as shown in a film shot from a booster section showing ""flutter."" Development of such complex missiles requires not only a team of specialists in many fields but also systems engineers or specialty generalists to produce an integrated final product. A final film clip from 1952 shows target drones hit by Terrier missiles with warheads.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Calfee, Kennard|relators:prd:Kershner, R. B. (Richard Brandon), 1913-1982|relators:prd:Quinn, John|relators:pro:Poole, Lynn|relators:pro:WAAM (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on March 1, 1958 from the studios of WAAM in Baltimore, Md. Black and white. Lynn Poole, producer; Kennard Calfee, director; Walter Millis, Jr., writer; produced by WAAM television station in Baltimore, Md. for the ABC Television Network. John Quinn, Richard B. Kershner, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Guided missiles--Guidance systems,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6064.mp4,"corporate_body:ABC Television Network|person:Calfee, Kennard|person:Kershner, R. B. (Richard Brandon), 1913-1982|person:Quinn, John|person:Poole, Lynn|corporate_body:WAAM (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
